1,DNI,1,EURO,54109
2,DNI,2,DOLAR,68550
3,DNI,3,EURO,77877
4,DNI,4,EURO,124851
5,DNI,5,DOLAR,168268
6,DNI,6,DOLAR,54448
7,DNI,7,EURO,112967
8,DNI,8,EURO,145032
9,DNI,9,PESO,150216
10,DNI,10,EURO,140978
11,DNI,11,PESO,85795
12,DNI,12,DOLAR,91017
13,DNI,13,PESO,53733
14,DNI,14,PESO,172356
15,DNI,15,EURO,171483
16,DNI,16,EURO,84486
17,DNI,17,DOLAR,137535
18,DNI,1,DOLAR,138451
19,DNI,2,EURO,59837
20,DNI,3,DOLAR,190921
21,DNI,4,PESO,166825
22,DNI,5,DOLAR,110873
23,DNI,6,PESO,103335
24,DNI,7,DOLAR,113273
25,DNI,8,DOLAR,139692
26,DNI,9,PESO,143659
27,DNI,10,EURO,94005
28,DNI,11,PESO,73917
29,DNI,12,DOLAR,68046
30,DNI,13,DOLAR,84966
31,DNI,14,PESO,161437
32,DNI,15,PESO,111237
33,DNI,16,EURO,89369
34,DNI,17,PESO,138204
35,DNI,1,DOLAR,139106
36,DNI,2,EURO,63476
37,DNI,3,PESO,109604
38,DNI,4,EURO,72960
39,DNI,5,EURO,101071
40,DNI,6,EURO,83458
41,DNI,7,EURO,148235
42,DNI,8,DOLAR,89420
43,DNI,9,PESO,184157
44,DNI,10,PESO,128495
45,DNI,11,EURO,147499
46,DNI,12,EURO,121831
47,DNI,13,EURO,141620
48,DNI,14,PESO,180448
49,DNI,15,PESO,57042
50,DNI,16,EURO,52806
51,DNI,17,PESO,183850
52,DNI,1,EURO,75849
53,DNI,2,PESO,122430
54,DNI,3,DOLAR,71051
55,DNI,4,DOLAR,184635
56,DNI,5,DOLAR,97985
57,DNI,6,PESO,187415
58,DNI,7,DOLAR,134909
59,DNI,8,PESO,140087
60,DNI,9,EURO,74681
61,DNI,10,EURO,62638
62,DNI,11,PESO,61615
63,DNI,12,EURO,186524
64,DNI,13,PESO,171928
65,DNI,14,DOLAR,140824
66,DNI,15,PESO,118864
67,DNI,16,EURO,72947
68,DNI,17,PESO,178338
69,DNI,1,EURO,150615
70,DNI,2,EURO,101698
71,DNI,3,PESO,104423
72,DNI,4,EURO,59826
73,DNI,5,DOLAR,108322
74,DNI,6,DOLAR,73659
75,DNI,7,DOLAR,99438
76,DNI,8,EURO,133018
77,DNI,9,EURO,104493
78,DNI,10,DOLAR,99916
79,DNI,11,PESO,141415
80,DNI,12,EURO,152575
81,DNI,13,EURO,72095
82,DNI,14,PESO,179287
83,DNI,15,PESO,66175
84,DNI,16,DOLAR,146229
85,DNI,17,PESO,193165
86,DNI,1,PESO,163200
87,DNI,2,EURO,62405
88,DNI,3,PESO,174329
89,DNI,4,EURO,66392
90,DNI,5,PESO,107188
91,DNI,6,DOLAR,106622
92,DNI,7,EURO,181333
93,DNI,8,PESO,90478
94,DNI,9,DOLAR,162510
95,DNI,10,DOLAR,139410
96,DNI,11,EURO,103589
97,DNI,12,DOLAR,194179
98,DNI,13,DOLAR,178714
99,DNI,14,PESO,192017
100,DNI,15,DOLAR,82380
1,DNI,16,EURO,165513
2,DNI,17,EURO,69081
3,DNI,1,EURO,113986
4,DNI,2,PESO,173539
5,DNI,3,EURO,137364
6,DNI,4,DOLAR,73039
7,DNI,5,EURO,51699
8,DNI,6,DOLAR,99385
9,DNI,7,EURO,102064
10,DNI,8,PESO,94478
11,DNI,9,EURO,105289
12,DNI,10,EURO,198829
13,DNI,11,EURO,75673
14,DNI,12,EURO,161846
15,DNI,13,PESO,176311
16,DNI,14,DOLAR,88416
17,DNI,15,DOLAR,169963
18,DNI,16,DOLAR,182911
19,DNI,17,DOLAR,179689
20,DNI,1,EURO,82827
21,DNI,2,DOLAR,186038
22,DNI,3,PESO,55186
23,DNI,4,DOLAR,198425
24,DNI,5,PESO,125250
25,DNI,6,DOLAR,67129
26,DNI,7,PESO,117679
27,DNI,8,EURO,130227
28,DNI,9,DOLAR,174582
29,DNI,10,DOLAR,164843
30,DNI,11,EURO,99714
31,DNI,12,PESO,78854
32,DNI,13,PESO,87969
33,DNI,14,DOLAR,69555
34,DNI,15,PESO,139473
35,DNI,16,DOLAR,182907
36,DNI,17,DOLAR,71607
37,DNI,1,DOLAR,194629
38,DNI,2,DOLAR,140807
39,DNI,3,EURO,109765
40,DNI,4,EURO,193903
41,DNI,5,DOLAR,124313
42,DNI,6,PESO,51275
43,DNI,7,EURO,129031
44,DNI,8,EURO,177068
45,DNI,9,DOLAR,161878
46,DNI,10,DOLAR,121182
47,DNI,11,DOLAR,68719
48,DNI,12,PESO,189649
49,DNI,13,DOLAR,180145
50,DNI,14,EURO,159132
51,DNI,15,EURO,80684
52,DNI,16,PESO,71032
53,DNI,17,DOLAR,62575
54,DNI,1,EURO,197536
55,DNI,2,EURO,68291
56,DNI,3,DOLAR,162827
57,DNI,4,EURO,173198
58,DNI,5,PESO,173439
59,DNI,6,DOLAR,131866
60,DNI,7,EURO,85465
61,DNI,8,DOLAR,70265
62,DNI,9,PESO,168110
63,DNI,10,EURO,155965
64,DNI,11,DOLAR,91116
65,DNI,12,EURO,83327
66,DNI,13,PESO,196215
67,DNI,14,EURO,174631
68,DNI,15,EURO,50532
69,DNI,16,EURO,54552
70,DNI,17,PESO,124957
71,DNI,1,EURO,145120
72,DNI,2,PESO,52628
73,DNI,3,EURO,180602
74,DNI,4,DOLAR,183935
75,DNI,5,DOLAR,165575
76,DNI,6,PESO,116436
77,DNI,7,DOLAR,74171
78,DNI,8,DOLAR,95223
79,DNI,9,DOLAR,64517
80,DNI,10,PESO,88679
81,DNI,11,EURO,111340
82,DNI,12,EURO,95703
83,DNI,13,DOLAR,78002
84,DNI,14,PESO,158978
85,DNI,15,EURO,73839
86,DNI,16,EURO,79250
87,DNI,17,DOLAR,58802
88,DNI,1,PESO,147624
89,DNI,2,PESO,118694
90,DNI,3,EURO,174192
91,DNI,4,PESO,121838
92,DNI,5,DOLAR,99738
93,DNI,6,EURO,142791
94,DNI,7,PESO,143120
95,DNI,8,PESO,125593
96,DNI,9,PESO,50646
97,DNI,10,EURO,178635
98,DNI,11,EURO,90710
99,DNI,12,DOLAR,83521
100,DNI,13,PESO,96281
1,DNI,14,PESO,183286
2,DNI,15,PESO,167608
3,DNI,16,DOLAR,156258
4,DNI,17,PESO,98161
5,DNI,1,PESO,77644
6,DNI,2,EURO,97726
7,DNI,3,EURO,195918
8,DNI,4,PESO,180531
9,DNI,5,EURO,187114
10,DNI,6,EURO,97953
11,DNI,7,EURO,137294
12,DNI,8,PESO,180389
13,DNI,9,PESO,57955
14,DNI,10,PESO,185213
15,DNI,11,EURO,77093
16,DNI,12,DOLAR,68424
17,DNI,13,DOLAR,182228
18,DNI,14,PESO,72169
19,DNI,15,PESO,162252
20,DNI,16,PESO,102482
21,DNI,17,PESO,176230
22,DNI,1,DOLAR,116749
23,DNI,2,EURO,70923
24,DNI,3,EURO,144890
25,DNI,4,EURO,86245
26,DNI,5,EURO,56137
27,DNI,6,DOLAR,84871
28,DNI,7,PESO,124136
29,DNI,8,DOLAR,56817
30,DNI,9,PESO,163882
31,DNI,10,PESO,199682
32,DNI,11,PESO,190638
33,DNI,12,EURO,73966
34,DNI,13,EURO,168732
35,DNI,14,EURO,159545
36,DNI,15,DOLAR,193685
37,DNI,16,PESO,162471
38,DNI,17,EURO,124345
39,DNI,1,PESO,162002
40,DNI,2,DOLAR,199472
41,DNI,3,EURO,115276
42,DNI,4,PESO,84612
43,DNI,5,EURO,116007
44,DNI,6,EURO,148158
45,DNI,7,EURO,157509
46,DNI,8,PESO,82836
47,DNI,9,EURO,97424
48,DNI,10,EURO,177747
49,DNI,11,PESO,188212
50,DNI,12,PESO,99338
51,DNI,13,PESO,145196
52,DNI,14,DOLAR,156244
53,DNI,15,DOLAR,59702
54,DNI,16,DOLAR,51500
55,DNI,17,DOLAR,191424
56,DNI,1,EURO,94107
57,DNI,2,DOLAR,106885
58,DNI,3,EURO,96674
59,DNI,4,DOLAR,120391
60,DNI,5,EURO,132285
61,DNI,6,PESO,120741
62,DNI,7,PESO,102078
63,DNI,8,DOLAR,83985
64,DNI,9,PESO,137750
65,DNI,10,EURO,92141
66,DNI,11,PESO,155955
67,DNI,12,PESO,188758
68,DNI,13,PESO,63197
69,DNI,14,DOLAR,134285
70,DNI,15,EURO,148875
71,DNI,16,DOLAR,101668
72,DNI,17,EURO,93192
73,DNI,1,DOLAR,76040
74,DNI,2,EURO,51791
75,DNI,3,EURO,115693
76,DNI,4,EURO,166541
77,DNI,5,DOLAR,170317
78,DNI,6,DOLAR,151024
79,DNI,7,EURO,50848
80,DNI,8,EURO,105307
81,DNI,9,PESO,76728
82,DNI,10,PESO,159025
83,DNI,11,EURO,136072
84,DNI,12,DOLAR,162815
85,DNI,13,DOLAR,78549
86,DNI,14,DOLAR,76597
87,DNI,15,PESO,188370
88,DNI,16,PESO,97913
89,DNI,17,DOLAR,141134
90,DNI,1,PESO,145425
91,DNI,2,EURO,91442
92,DNI,3,EURO,188391
93,DNI,4,EURO,133667
94,DNI,5,DOLAR,119604
95,DNI,6,PESO,197331
