DNI,1,1000,Desiree,Van Bruggen,dvanbruggen0
DNI,2,1001,Melissa,Ortiga,mortiga1
DNI,3,1002,Annabelle,Ziem,aziem2
DNI,4,1003,Dorine,Mansfield,dmansfield3
DNI,5,1004,Phelia,Leschelle,pleschelle4
DNI,6,1005,Melamie,Cowdery,mcowdery5
DNI,7,1006,Laverne,Arrandale,larrandale6
DNI,8,1007,Dominica,Pallent,dpallent7
DNI,9,1008,Tina,Hasselby,thasselby8
DNI,10,1009,Pearline,Shortcliffe,pshortcliffe9
DNI,11,1010,Sunny,Houldcroft,shouldcrofta
DNI,12,1011,Abra,Kitteman,akittemanb
DNI,13,1012,Joellyn,Gabbat,jgabbatc
DNI,14,1013,Reena,Sacaze,rsacazed
DNI,15,1014,Gillan,Tidcomb,gtidcombe
DNI,16,1015,Almeta,Allberry,aallberryf
DNI,17,1016,Fae,Baton,fbatong
DNI,18,1017,Gale,Renowden,grenowdenh
DNI,19,1018,Corrina,McCormick,cmccormicki
DNI,20,1019,Sara,Mair,smairj
DNI,21,1020,Emlynn,Prest,eprestk
DNI,22,1021,Vale,Rosenwasser,vrosenwasserl
DNI,23,1022,Ronnica,Rusk,rruskm
DNI,24,1023,Cyb,Dunford,cdunfordn
DNI,25,1024,Malissa,Cholonin,mcholonino
DNI,26,1025,Olenka,Fellini,ofellinip
DNI,27,1026,Danielle,Buzek,dbuzekq
DNI,28,1027,Elaina,Dono,edonor
DNI,29,1028,Stacia,Beaten,sbeatens
DNI,30,1029,Jenna,Stollard,jstollardt
